source_id,query_id,source_type,search_platform,original_title,english_working_title,author_or_institution,year,doi,stable_url,publisher_or_host,language,document_type,study_area,population_group,core_topic,method_or_data_type,verified_status,overlap_category,matrix_destination,translation_needed,manual_check_needed,notes
R02_CINII_011,R02-Q01,academic_metadata,CiNii Research OpenSearch,パーソナルネットワークと社会意識に関する研究,,"伊藤, 泰郎",2019,10.14990/00003432;,https://cir.nii.ac.jp/crid/1910583860673687168,甲南大学,ja,Dissertation,,,none,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=none; manual verification required
R02_CINII_012,R02-Q02,academic_metadata,CiNii Research OpenSearch,横浜居留地における中国人集住地区の空間構造--Directoryの分析から,,乙部 純子,2005,NA,https://cir.nii.ac.jp/crid/1521417755626658944,東京 : 日本華僑華人学会,ja,Article,Tokyo/Japan,Chinese residents,chinese;japan;spatial_method;segregation;tokyo,spatial_method,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese;japan;spatial_method;segregation;tokyo; manual verification required
R02_CINII_013,R02-Q02,academic_metadata,CiNii Research OpenSearch,ソロモン諸島初訪問記――ホニアラの中国人集住地とチャイナタウンを歩く,,河合 洋尚,2024,NA,https://cir.nii.ac.jp/crid/1010025255202343169,海域アジア・オセアニアNEWSLETTER,ja,Article,,Chinese residents,chinese;segregation,NA,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese;segregation; manual verification required
R02_CINII_014,R02-Q02,academic_metadata,CiNii Research OpenSearch,住宅新局面 都心周辺部の新築一戸建住宅で進行する中国人の集住化 : 大阪市浪速区の事例,,朱 澤川,2021,NA,https://cir.nii.ac.jp/crid/1521417756215550208,東京 : 日本住宅会議,ja,Article,Tokyo/Japan,Chinese residents,chinese;housing;japan;segregation;tokyo,NA,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese;housing;japan;segregation;tokyo; manual verification required
R02_CINII_015,R02-Q02,academic_metadata,CiNii Research OpenSearch,東京圏における中国人集住地域における中国人人口,,,NA,NA,https://cir.nii.ac.jp/crid/2010870916408683008,,ja,Dataset,Tokyo/Japan,Chinese residents,chinese;segregation;tokyo,NA,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese;segregation;tokyo; manual verification required
R02_CINII_016,R02-Q02,academic_metadata,CiNii Research OpenSearch,近代日本における中国人労働者の地域的展開と排除に関する研究,,"阿部, 康久",2001,10.11501/3181170;,https://cir.nii.ac.jp/crid/1910302385714185856,名古屋大学,ja,Dissertation,Japan,Chinese residents,chinese;japan,NA,unverified,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese;japan; manual verification required
R02_CINII_017,R02-Q02,academic_metadata,CiNii Research OpenSearch,ある中国人集住地域において同和教育と在日朝鮮人教育が果たした役割について,,鍛治 致,2011,NA,https://cir.nii.ac.jp/crid/1523106603357349504,東京 : 明治図書出版,ja,Article,Tokyo/Japan,Chinese residents,chinese;segregation;service;tokyo,NA,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese;segregation;service;tokyo; manual verification required
R02_CINII_018,R02-Q02,academic_metadata,CiNii Research OpenSearch,西川口チャイナタウンの形成要因に関する研究 : 東京圏における中国人集住地域に着目して : 奨励賞受賞論文,,高松 宏弥,2020,NA,https://cir.nii.ac.jp/crid/1520859447979354112,名古屋 : 国際公共経済学会,ja,Article,Tokyo/Japan,Chinese residents,chinese;segregation;tokyo,NA,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese;segregation;tokyo; manual verification required
R02_CINII_019,R02-Q02,academic_metadata,CiNii Research OpenSearch,昭和初期の東京とその周辺地域における中国人労働者の排除と集住地区の衰退,,阿部 康久,2000,10.4157/grj1984a.73.9_694;,https://cir.nii.ac.jp/crid/1390001205424271360,公益社団法人 日本地理学会,ja,Article,Tokyo/Japan,Chinese residents,chinese;japan;segregation;tokyo,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese;japan;segregation;tokyo; manual verification required
R02_CINII_020,R02-Q02,academic_metadata,CiNii Research OpenSearch,<b>東京大都市圏における若年中国人移住の動機と社会関係構築の様相</b>,,宋 弘揚,2019,10.14866/ajg.2019s.0_52;,https://cir.nii.ac.jp/crid/1390845713072784256,公益社団法人 日本地理学会,ja,Article,Tokyo/Japan,Chinese residents,chinese;japan;tokyo,NA,unverified,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese;japan;tokyo; manual verification required
R02_CINII_021,R02-Q02,academic_metadata,CiNii Research OpenSearch,在日中国人分布の推移からみる華人社会の変容,,翁 康健,2023,10.14943/rjgshhs.22.l169;,https://cir.nii.ac.jp/crid/1390013629439451520,北海道大学大学院文学院,ja,Article,,Chinese residents,chinese;segregation,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese;segregation; manual verification required
R02_CINII_022,R02-Q02,academic_metadata,CiNii Research OpenSearch,東京大都市圏における中国人ホワイトカラー層の住宅の購入動機と選好パターン──インタビュー調査を用いて──,,張 耀丹,2020,10.4157/grj.93.1;,https://cir.nii.ac.jp/crid/1390576656686786176,公益社団法人 日本地理学会,ja,Article,Tokyo/Japan,Chinese residents,chinese;housing;japan;tokyo,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese;housing;japan;tokyo; manual verification required
R02_CINII_023,R02-Q02,academic_metadata,CiNii Research OpenSearch,中国帰国者の適応と共生に関する総合的研究,,蘭 信三; 倉石 一郎; 山本 かほり; 高野 和良; 大久保 明男; 蘭 由岐子; 石河 久美子,NA,NA,https://cir.nii.ac.jp/crid/1040000781758563968,,ja,Project,,Chinese residents,chinese,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese; manual verification required
R02_CINII_024,R02-Q02,academic_metadata,CiNii Research OpenSearch,共生社会への取り組みに関する研究 : 埼玉県川口市芝園団地での実地調査から,,"伊藤, 佳穂",2021,NA,https://cir.nii.ac.jp/crid/1050851275423271936,東京女子大学言語文化研究会,ja,Article,Tokyo/Japan,,tokyo,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=tokyo; manual verification required
R02_CINII_025,R02-Q02,academic_metadata,CiNii Research OpenSearch,コリアタウンにおける朝鮮族の流入および韓国出身者との関係,,申 知燕; 李 永閔,2016,10.14866/ajg.2016s.0_100200;,https://cir.nii.ac.jp/crid/1390282680672140672,公益社団法人 日本地理学会,ja,Article,Japan,,japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=japan; manual verification required
R02_CINII_026,R02-Q02,academic_metadata,CiNii Research OpenSearch,JR西川口駅周辺におけるエスニック・タウンのCOVID-19による空間変容,,野村 侑平,2023,10.14866/ajg.2023a.0_75,https://cir.nii.ac.jp/crid/1390016128781687040,公益社団法人 日本地理学会,ja,Article,Japan,,japan;spatial_method;segregation;transit,spatial_method,unverified,D_method_support_candidate,literature_matrix.csv (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=japan;spatial_method;segregation;transit; manual verification required
R02_CINII_027,R02-Q04,academic_metadata,CiNii Research OpenSearch,マニラの中国人移民社会の変容と中国系メスティーソの興隆、1750年-1820年-スペイン領インディアスの中のフィリピン植民地社会経済史-,,菅谷 成子,NA,NA,https://cir.nii.ac.jp/crid/1040282256641216896,,ja,Project,,Chinese residents,chinese;foreign_resident,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese;foreign_resident; manual verification required
R02_CINII_028,R02-Q04,academic_metadata,CiNii Research OpenSearch,僑郷としての福建省福清地方の社会変容に関する考察-人口移動の治安対策を巡って,,小木 裕文; 徳岡 仁,NA,NA,https://cir.nii.ac.jp/crid/1040000781784580352,,ja,Project,,,none,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=none; manual verification required
R02_CINII_029,R02-Q04,academic_metadata,CiNii Research OpenSearch,中国人就学生の生活世界と日本語教育 : 名古屋市の就学生を事例に,,"山田, 陽子",2008,NA,https://cir.nii.ac.jp/crid/1050282812520167680,名古屋 : 名古屋市立大学大学院人間文化研究科,ja,Article,Japan,Chinese residents,chinese;japan;service,NA,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese;japan;service; manual verification required
R02_CINII_030,R02-Q04,academic_metadata,CiNii Research OpenSearch,日本におけるエスニックヒエラルキー形成過程の解明,,五十嵐 彰,NA,NA,https://cir.nii.ac.jp/crid/1040566775636992768,,ja,Project,Japan,,japan;segregation,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=japan;segregation; manual verification required
R02_CINII_031,R02-Q04,academic_metadata,CiNii Research OpenSearch,日本における中国人女性移民の食実践に関する人類学的研究―広島県在住の日本人の夫と中国人の妻の家庭における食生活を事例として―,,"謝, 春游",2020,NA,https://cir.nii.ac.jp/crid/1050848249685788160,総合研究大学院大学文化科学研究科 / 葉山町（神奈川県）,ja,Article,Japan,Chinese residents,chinese;foreign_resident;japan,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese;foreign_resident;japan; manual verification required
R02_CINII_032,R02-Q04,academic_metadata,CiNii Research OpenSearch,移民女性の主体的選択をめぐるナショナルな枠組みの批判的再検討,,楊 芳溟,2025,10.20790/easoc.2025.14_52,https://cir.nii.ac.jp/crid/1390025429696921472,日中社会学会,ja,Article,,foreign residents,foreign_resident,NA,unverified,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=foreign_resident; manual verification required
R02_CINII_033,R02-Q04,academic_metadata,CiNii Research OpenSearch,日本の集住地域における中国帰国者の社会統合についての比較研究,,坪谷 美欧子; 蘭 信三; 高橋 朋子; 田中 里奈,NA,NA,https://cir.nii.ac.jp/crid/1040000781909875584,,ja,Project,Japan,Chinese residents,chinese;japan;segregation,NA,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese;japan;segregation; manual verification required
R02_CINII_034,R02-Q04,academic_metadata,CiNii Research OpenSearch,北米における沖縄県出身移民に関する地理学的研究,,石川 友紀; 石丸 哲史; 前門 晃; 島袋 伸三; 中山 満,NA,NA,https://cir.nii.ac.jp/crid/1040282256569931008,,ja,Project,,foreign residents,foreign_resident,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=foreign_resident; manual verification required
R02_CINII_035,R02-Q04,academic_metadata,CiNii Research OpenSearch,都市ーリージョンのリストラクチャリングと外国人定住化に関する社会学的研究,,黒田 由彦; 米田 公則; 谷口 功; 徐 春陽; 木田 勇輔; 福田 絵都,NA,NA,https://cir.nii.ac.jp/crid/1040282257449606400,,ja,Project,,foreign residents,foreign_resident,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=foreign_resident; manual verification required
R02_CINII_036,R02-Q04,academic_metadata,CiNii Research OpenSearch,ベトナム系移民の言語使用から見るコードスイッチング生起の言語的要因と社会的要因,,安達 真弓,NA,NA,https://cir.nii.ac.jp/crid/1040000782002926208,,ja,Project,,foreign residents,foreign_resident,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=foreign_resident; manual verification required
R02_CINII_037,R02-Q04,academic_metadata,CiNii Research OpenSearch,華僑社会における伝統文化とくに祭祀・芸能の変容と再編に関する比較研究,,王 維,NA,NA,https://cir.nii.ac.jp/crid/1040000781810648064,,ja,Project,,Chinese residents,chinese,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese; manual verification required
R02_CINII_038,R02-Q04,academic_metadata,CiNii Research OpenSearch,通訳の属性が外国人患者の医療満足感に与える影響,,山崎 由花; 平山 陽示; 山口 佳子,NA,NA,https://cir.nii.ac.jp/crid/1040282256944714880,,ja,Project,,foreign residents,foreign_resident;service,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=foreign_resident;service; manual verification required
R02_CINII_039,R02-Q04,academic_metadata,CiNii Research OpenSearch,ラオスからタイへの未成年出稼ぎ労働者の分析と考察,,森 一代,NA,NA,https://cir.nii.ac.jp/crid/1040000782454012672,,ja,Project,,,none,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=none; manual verification required
R02_CINII_040,R02-Q04,academic_metadata,CiNii Research OpenSearch,北海道華僑の地域的特徴とその課題―函館・札幌・旭川の三都市の比較を通して,,小川 正樹,NA,NA,https://cir.nii.ac.jp/crid/1040000782061185920,,ja,Project,,Chinese residents,chinese,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese; manual verification required
R02_CINII_041,R02-Q04,academic_metadata,CiNii Research OpenSearch,戦後の日本における華僑華人の研究史,,"門永, 美保",2013,NA,https://cir.nii.ac.jp/crid/1050001337576126592,京都女子大学,ja,Article,Japan,Chinese residents,chinese;japan,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese;japan; manual verification required
R02_CINII_042,R02-Q04,academic_metadata,CiNii Research OpenSearch,中国におけるエスニック地理学の研究動向及びその課題,,周 雯婷,2025,10.14866/ajg.2025a.0_53,https://cir.nii.ac.jp/crid/1390024246559854720,公益社団法人 日本地理学会,ja,Article,Japan,Chinese residents,chinese;japan;segregation,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese;japan;segregation; manual verification required
R02_CINII_043,R02-Q04,academic_metadata,CiNii Research OpenSearch,東京都市圏における中国人ニューニューカマーの移住行動と定住意向に関する研究,,劉 則彤,2026,10.14866/ajg.2026s.0_192,https://cir.nii.ac.jp/crid/1390870850706338176,公益社団法人 日本地理学会,ja,Article,Tokyo/Japan,Chinese residents,chinese;foreign_resident;japan;tokyo,NA,unverified,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-A; concepts=chinese;foreign_resident;japan;tokyo; manual verification required
R02_CINII_044,R02-Q05,academic_metadata,CiNii Research OpenSearch,1990年代以降における在留外国人向け宗教施設の拡大とその特徴,,川添 航,2024,10.14866/ajg.2024s.0_183,https://cir.nii.ac.jp/crid/1390581334682911488,公益社団法人 日本地理学会,ja,Article,Japan,foreign residents,foreign_resident;japan,NA,unverified,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-B; concepts=foreign_resident;japan; manual verification required
R02_CINII_045,R02-Q05,academic_metadata,CiNii Research OpenSearch,東京都における在留外国人の性格と地理的分布,,佟 亜斉娜,2019,10.32245/urbangeography.14.0_106;,https://cir.nii.ac.jp/crid/1390285300152483712,日本都市地理学会,ja,Article,Tokyo/Japan,foreign residents,foreign_resident;japan;segregation;tokyo,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-B; concepts=foreign_resident;japan;segregation;tokyo; manual verification required
R02_CINII_046,R02-Q05,academic_metadata,CiNii Research OpenSearch,汎エスニシティからみた東京大都市圏における外国人の居住特性,,大沼 勇斗,2023,10.14866/ajg.2023s.0_300,https://cir.nii.ac.jp/crid/1390295669572644096,公益社団法人 日本地理学会,ja,Article,Tokyo/Japan,foreign residents,foreign_resident;housing;japan;tokyo,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-B; concepts=foreign_resident;housing;japan;tokyo; manual verification required
R02_CINII_047,R02-Q07,academic_metadata,CiNii Research OpenSearch,フランスにおける国民国家・福祉国家と社会的権利の変容過程:女性移住者の連帯を例に,,園部 裕子,NA,NA,https://cir.nii.ac.jp/crid/1040000781606270336,,ja,Project,,,service,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-C; concepts=service; manual verification required
R02_CINII_048,R02-Q07,academic_metadata,CiNii Research OpenSearch,ヨーロッパ統合下の西欧諸国の移民と移民政策の調査研究,,佐久間 孝正; 宮島 喬; 伊藤 るり; 梶田 孝道; 稲葉 奈々子; 辻山 ゆき子; D.THRAE1NHAR ディー,NA,NA,https://cir.nii.ac.jp/crid/1040282256680837888,,ja,Project,,foreign residents,foreign_resident,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-C; concepts=foreign_resident; manual verification required
R02_CINII_049,R02-Q07,academic_metadata,CiNii Research OpenSearch,「社会的弱社」に対する居住差別と居住支援に関する研究,,中島 明子; 鈴木 浩,NA,NA,https://cir.nii.ac.jp/crid/1040000781610053888,,ja,Project,,,housing;service,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-C; concepts=housing;service; manual verification required
R02_CINII_050,R02-Q07,academic_metadata,CiNii Research OpenSearch,「富国強兵型」都市=東京の成立 : 「東京史」研究の方法仮説として,,"Ishizuka, Hiromichi; 石塚, 裕道",1979,NA,https://cir.nii.ac.jp/crid/1050845763201992704,東京都立大学都市研究センター,ja,Article,Tokyo/Japan,,tokyo,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-C; concepts=tokyo; manual verification required
R02_CINII_051,R02-Q10,academic_metadata,CiNii Research OpenSearch,在住タイ人・ベトナム人にみる来日時の年齢と在留資格の違いに起因する防災教育機会の格差,,ラーオスンタラー アンパン,2025,10.24762/jndsj.44.s12_53;,https://cir.nii.ac.jp/crid/1390306440178756608,日本自然災害学会,ja,Article,Japan,,disaster;japan;service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-D; concepts=disaster;japan;service; manual verification required
R02_CINII_052,R02-Q21,academic_metadata,CiNii Research OpenSearch,訪日外国人の観光危機管理における情報収集行動と避難行動の影響分析,,CHOI SUNKYUNG; ヘンリー マイケル・ワード; 花岡 伸也; MAHARJAN RAJALI,NA,NA,https://cir.nii.ac.jp/crid/1040566775680142720,,ja,Project,,foreign residents,disaster;foreign_resident,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-D; concepts=disaster;foreign_resident; manual verification required
R02_CINII_053,R02-Q11,academic_metadata,CiNii Research OpenSearch,外国人住民のための子育て支援(母子保健支援),,福田 久美子,2021,NA,https://cir.nii.ac.jp/crid/1523388080848336384,東京 : 金原出版,ja,Article,Tokyo/Japan,foreign residents,foreign_resident;service;tokyo,NA,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;service;tokyo; manual verification required
R02_CINII_054,R02-Q11,academic_metadata,CiNii Research OpenSearch,就学期の児童生徒への多言語支援に向けたコミュニティ通訳者養成教材の研究,,内藤 稔; 金田 拓,NA,NA,https://cir.nii.ac.jp/crid/1040285300698111488,,ja,Project,,,service,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=service; manual verification required
R02_CINII_055,R02-Q11,academic_metadata,CiNii Research OpenSearch,多文化社会における教養の再構築 : 外国人住民の非識字問題を中心に (<特集>教養の解体と再構築),,野元 弘幸,1999,10.11555/kyoiku1932.66.436;,https://cir.nii.ac.jp/crid/1390001205291572992,一般社団法人 日本教育学会,ja,Article,Japan,foreign residents,foreign_resident;japan;service,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;japan;service; manual verification required
R02_CINII_056,R02-Q13,academic_metadata,CiNii Research OpenSearch,愛知県で生活する外国人の保健医療アクセスを考える,,樋口 倫代,2023,NA,https://cir.nii.ac.jp/crid/1520859616037147392,千葉 : 日本社会医学会,ja,Article,Japan,foreign residents,foreign_resident;japan;service,NA,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;japan;service; manual verification required
R02_CINII_057,R02-Q13,academic_metadata,CiNii Research OpenSearch,That's so American!!(第14回)外国人旅行者が日本の医療機関にアクセスして受診するまで : 3つのポイント,,河野 圭子,2024,NA,https://cir.nii.ac.jp/crid/1520302027319676544,東京 : 産労総合研究所,ja,Article,Tokyo/Japan,foreign residents,foreign_resident;japan;service;tokyo,NA,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;japan;service;tokyo; manual verification required
R02_CINII_058,R02-Q13,academic_metadata,CiNii Research OpenSearch,在留外国人の言語障壁による医療アクセス困難と健康格差、問題解決の取組に関する研究,,田中 奈美,NA,NA,https://cir.nii.ac.jp/crid/1040299981543863680,,ja,Project,,foreign residents,foreign_resident;service,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;service; manual verification required
