municipality_code,municipality_name,prefecture,area_km2_available,area_km2,source_layer,crs_used,geometry_valid,notes
11464,杉戸町,11,YES,30.0282,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
11465,松伏町,11,YES,16.1978,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12101,千葉市中央区,12,YES,44.7148,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12102,千葉市花見川区,12,YES,34.191,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12103,千葉市稲毛区,12,YES,21.2216,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12104,千葉市若葉区,12,YES,84.1895,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12105,千葉市緑区,12,YES,66.2519,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12106,千葉市美浜区,12,YES,21.1961,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12202,銚子市,12,YES,84.1176,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12203,市川市,12,YES,56.9239,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12204,船橋市,12,YES,85.6195,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12205,館山市,12,YES,110.0469,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12206,木更津市,12,YES,138.8952,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12207,松戸市,12,YES,61.3778,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12208,野田市,12,YES,103.5499,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12210,茂原市,12,YES,99.9158,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12211,成田市,12,YES,213.8367,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12212,佐倉市,12,YES,103.6943,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12213,東金市,12,YES,89.1165,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12215,旭市,12,YES,130.475,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12216,習志野市,12,YES,20.9719,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12217,柏市,12,YES,114.7435,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12218,勝浦市,12,YES,94.1192,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12219,市原市,12,YES,368.1559,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12220,流山市,12,YES,35.3228,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12221,八千代市,12,YES,51.3885,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12222,我孫子市,12,YES,43.1491,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12223,鴨川市,12,YES,191.1381,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12224,鎌ケ谷市,12,YES,21.0849,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12225,君津市,12,YES,318.7777,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12226,富津市,12,YES,205.3961,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12227,浦安市,12,YES,18.8204,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12228,四街道市,12,YES,34.5238,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12229,袖ケ浦市,12,YES,94.8183,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12230,八街市,12,YES,74.9393,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12231,印西市,12,YES,123.7898,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12232,白井市,12,YES,35.4803,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12233,富里市,12,YES,53.8778,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12234,南房総市,12,YES,229.5549,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12235,匝瑳市,12,YES,101.4838,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12236,香取市,12,YES,262.3544,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12237,山武市,12,YES,146.77,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12238,いすみ市,12,YES,157.5009,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12239,大網白里市,12,YES,58.0837,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12322,酒々井町,12,YES,19.0085,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12329,栄町,12,YES,32.5133,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12342,神崎町,12,YES,19.8979,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12347,多古町,12,YES,72.8008,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12349,東庄町,12,YES,46.2536,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12403,九十九里町,12,YES,24.4411,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12409,芝山町,12,YES,43.2435,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12410,横芝光町,12,YES,67.0071,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12421,一宮町,12,YES,22.9738,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12422,睦沢町,12,YES,35.5903,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12423,長生村,12,YES,28.2536,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12424,白子町,12,YES,27.5036,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12426,長柄町,12,YES,47.1125,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12427,長南町,12,YES,65.5074,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12441,大多喜町,12,YES,129.8688,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12443,御宿町,12,YES,24.6989,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
12463,鋸南町,12,YES,45.1745,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13101,千代田区,13,YES,11.3539,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13102,中央区,13,YES,10.0169,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13103,港区,13,YES,20.8528,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13104,新宿区,13,YES,18.224,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13105,文京区,13,YES,11.2862,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13106,台東区,13,YES,10.1063,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13107,墨田区,13,YES,13.7721,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13108,江東区,13,YES,44.1907,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
